,Entity_number,Description,Parent,Category,Class,Suspended,Tag
10091,FCL-AM-FN-0001,"Fan, Axial, Exhaust, Storage Room, Day Tank Room, Aqua Ammonia Scrubber System",FCL-AM-SCRUBBER,"Fan,Axial",Fan,,FN
10092,FCL-AM-FN-0005,"Fan, Centrifugal, Inlet, Aqua Ammonia Storage Room, Dry Chemical Building",FCL-AM-SCRUBBER,"Fan,Centrifugal",Fan,,FN
10099,FCL-AM-LSH-0001,"Switch, Level, High, Tanks Area Spill Containment, Aqua Ammonia System",FCL-AM,"Switch,Level-High",Switch,,LSH
10100,FCL-AM-LSH-0002,"Switch, Level, High, Ammonia Pumps Spill Containment, Gaseous Chemical Building, Pump Room",FCL-AM,,,,LSH
10101,FCL-AM-LSH-0004,"Switch, Level-high, Scrubber, Aqua Ammonia Scrubber System",FCL-AM-SCRUBBER,"Switch,Level-Low",Switch,,LSH
10102,FCL-AM-LSH-0101,"Switch, Level-High,  Tank 0101, , Aqua Ammonia System",FCL-AM-T-0101,"Switch,Level-High",Switch,,LSH
10103,FCL-AM-LSH-0301,"Switch, Level-High,  Tank 0301, , Aqua Ammonia System",FCL-AM-T-0301,"Switch,Level-High",Switch,,LSH
10111,FCL-AM-SCRUBBER,Ammonia Scrubber System,FCL-SES,,,,
10154,FCL-AM-V-0119,"Valve, Ball, Ammonia Tank 0101 to Drain, Aqua Ammonia System, Ammonia Room",FCL-AM-T-0101,,,,V
10165,FCL-AM-V-0218,"Valve, Ball, Ammonia Tank 0201 to Vent, Aqua Ammonia System, Ammonia Room",FCL-AM-T-0201,,,,V
10166,FCL-AM-V-0219,"Valve, Ball, Ammonia Tank 0201 to Drain, Aqua Ammonia System, Ammonia Room",FCL-AM-T-0201,,,,V
10175,FCL-BEFORE SO2,Before S02 Sampling,FCL-SAMP,,,,
10188,FCL-BW-FN-0100,"Fan, Actuated, Filter NE Quadrant Air Scour Exhaust, Filter Building Roof",FCL-ACC-FLT,,Fan,,FN
10189,FCL-BW-FN-0200,"Fan, Actuated, Filter NW Quadrant Air Scour Exhaust,Filter Building Roof",FCL-ACC-FLT,,Fan,,FN
10190,FCL-BW-FN-0400,"Fan, Actuated, Filter SW Quadrant Air Scour Exhaust,Filter Building Roof",FCL-ACC-FLT,,Fan,,FN
10200,FCL-BW-LSL-0301,"Switch, Level, Low, Backwash Pump P-0201 Loss of Prime, High Lift Building, Pump Room",FCL-BW-P-0301,"Switch,Level-Low",Switch,,LSL
10320,FCL-BW-TIT-0201,"Temperature Transmitter, Blower 2 Discharge",FCL-BW-BL-0200,,,,TIT
10343,FCL-BW-V-0031,"Valve, Air Release, Backwash Supply Pipe",FCL-BW,,,,V
10366,FCL-CBM,FCL-CBM,FCL,,,,
10367,FCL-CCS,Corrosion Control System,FCL WORK AREA 1,,,,
10438,FCL-CENTRIFUGE-BLDG,Building Location,FCL-EUS,,,,
10442,FCL-CHEM BLDG,Building Location,FCL-SPC2,,,,
10464,FCL-CL-FN-0002,"Fan, Scrubber SB-0001 to Atmosphere, Gaseous Chemical Building Ventilation Room",FCL-CL-SCRUBBER,"Fan,Centrifugal",Fan,,FN
10465,FCL-CL-FN-0004,"Fan, High Rate, Cl2&SO2 Machine Room to Scrubber SB-0001, Gaseous Chemical Building",FCL-CL-SCRUBBER,"Fan,Centrifugal",Fan,,FN
10466,FCL-CL-FN-0005,"Fan, Low Rate, Cl2&SO2 Storage Room to Scrubber SB-0001, Gaseous Chemical Building",FCL-CL-SCRUBBER,Blower,Blower,,FN
10470,FCL-CL-SCRUBBER,CL & SO2 Scrubber System,FCL-SES,,,,
10502,FCL-CLA-PSH-0101,"Switch, Pressure High, Chlorine Gas,  Expansion Tank 0101, Chlorination System",FCL-CLA-CHL-0101,"Switch,Pressure-High",Switch,,PSH
10503,FCL-CLA-PSH-0102,"Switch, Pressure High, Inlet, CLA Evaporator 0101, Chlorination System",FCL-CLA-CHL-0101,"Switch,Pressure-High",Switch,,PSH
10504,FCL-CLA-PSL-0101,"Switch, Pressure Low, Chlorine Gas, CLA Weigh Scale 0101, Chlorination System",FCL-CLA-CHL-0101,"Switch,Pressure-Low",Switch,,PSL
10505,FCL-CLA-PSL-0102,"Switch, Pressure Low, Discharge, CLA Evaporator 0101, Chlorination System",FCL-CLA-CHL-0101,"Switch,Pressure-Low",Switch,,PSL
10506,FCL-CLA-PSL-0103,"Switch, Pressure Low, Vent, CLA Evaporator 0101, Chlorination System",FCL-CLA-CHL-0101,"Switch,Pressure-Low",Switch,,PSL
10507,FCL-CLA-PSL-0201,"Switch, Pressure Low, Chlorine Gas, CLA Weigh Scale 0201, Chlorination System",FCL-CLA,"Switch,Pressure-Low",Switch,,PSL
10508,FCL-CLA-PSL-0201,"Switch, Pressure Low, Chlorine Gas, CLA Weigh Scale 0201, Chlorination System",FCL-CLA-CHL-0201,"Switch,Pressure-Low",Switch,,PSL
10509,FCL-CLA-PSL-0202,"Switch, Pressure Low, Discharge, CLA Evaporator 0201, Chlorination System",FCL-CLA,"Switch,Pressure-Low",Switch,,PSL
10510,FCL-CLA-PSL-0202,"Switch, Pressure Low, Discharge, CLA Evaporator 0201, Chlorination System",FCL-CLA-CHL-0201,"Switch,Pressure-Low",Switch,,PSL
10689,FCL-CLARIFICATE-BLDG,Building Location,FCL-EUS,,,,
10704,FCL-CLB-FSL-0001A,"Switch, Flow Low, Discharge, Sampling Pump 0001A, Dewatering Pumps Area First Level",FCL-CLB,"Switch,Flow-Low",Switch,,FSL
10705,FCL-CLB-FSL-0001A,"Switch, Flow Low, Discharge, Sampling Pump 0001A, Dewatering Pumps Area First Level",FCL-CLB-P-0001A,"Switch,Flow-Low",Switch,,FSL
10706,FCL-CLB-FSL-0001B,"Switch, Flow Low, Discharge, Sampling Pump 0001B, Dewatering Pumps Area First Level",FCL-CLB,"Switch,Flow-Low",Switch,,FSL
10707,FCL-CLB-FSL-0002,"Switch, Flow, Low, After Post Analysers AIT-0001A & 0001B, Lab, Admin. Building",FCL-CLB-SAMP,Switch,Switch,,FSL
10717,FCL-CLB-PSH-0102,"Switch, Pressure High, Inlet, CLB Evaporator 0101, Chlorination System",FCL-CLB,"Switch,Pressure-High",Switch,,PSH
10718,FCL-CLB-PSH-0102,"Switch, Pressure High, Inlet, CLB Evaporator 0101, Chlorination System",FCL-CLB-CHL-0101,"Switch,Pressure-High",Switch,,PSH
10719,FCL-CLB-PSH-0201,"Switch, Pressure High, Chlorine Gas, Expansion Tank 0201, Chlorination System",FCL-CLB,"Switch,Pressure-High",Switch,,PSH
10720,FCL-CLB-PSH-0201,"Switch, Pressure High, Chlorine Gas, Expansion Tank 0201, Chlorination System",FCL-CLB-CHL-0201,"Switch,Pressure-High",Switch,,PSH
10721,FCL-CLB-PSH-0202,"Switch, Pressure High, Inlet, CLB Evaporator 0201, Chlorination System",FCL-CLB-CHL-0201,"Switch,Pressure-High",Switch,,PSH
10722,FCL-CLB-PSL-0101,"Switch, Pressure Low, Chlorine Gas, CLB Weigh Scale 0101, Chlorination System",FCL-CLB,"Switch,Pressure-Low",Switch,,PSL
10723,FCL-CLB-PSL-0101,"Switch, Pressure Low, Chlorine Gas, CLB Weigh Scale 0101, Chlorination System",FCL-CLB-CHL-0101,"Switch,Pressure-Low",Switch,,PSL
10724,FCL-CLB-PSL-0102,"Switch, Pressure Low, Discharge, CLB Evaporator 0101, Chlorination System",FCL-CLB,"Switch,Pressure-Low",Switch,,PSL
10725,FCL-CLB-PSL-0102,"Switch, Pressure Low, Discharge, CLB Evaporator 0101, Chlorination System",FCL-CLB-CHL-0101,"Switch,Pressure-Low",Switch,,PSL
10726,FCL-CLB-PSL-0201,"Switch, Pressure Low, Chlorine Gas, CLB Weigh Scale 0201, Chlorination System",FCL-CLB,"Switch,Pressure-Low",Switch,,PSL
10727,FCL-CLB-PSL-0201,"Switch, Pressure Low, Chlorine Gas, CLB Weigh Scale 0201, Chlorination System",FCL-CLB-CHL-0201,"Switch,Pressure-Low",Switch,,PSL
10728,FCL-CLB-PSL-0202,"Switch, Pressure Low, Discharge, CLB Evaporator 0201, Chlorination System",FCL-CLB,"Switch,Pressure-Low",Switch,,PSL
10729,FCL-CLB-PSL-0203,"Switch, Pressure Low, Vent, CLB Evaporator 0201, Chlorination System",FCL-CLB-CHL-0201,"Switch,Pressure-Low",Switch,,PSL
10747,FCL-CLB-V-0005C,"Valve, Ball, Isolating, Flushing Water to After Post Analysers, Lab, Admin. Building",FCL-CLB-P-0001A,,,,V
10750,FCL-CLB-V-0011A,"Valve, Pressure Regulating, Inlet, Chlorine Analyzer CLB-AIT-0001B, Sampling Pumps, After Post Control, Lab, Admin. Building",FCL-CLB-AIT-0001B,,,,V
10751,FCL-CLB-V-0012A,"Valve, Pressure Regulating, Inlet, Chlorine Analyzer CLB-AIT-0001A, Sampling Pumps, After Post Control, Lab, Admin. Building",FCL-CLB-AIT-0001A,,,,V
10913,FCL-CLC,Pre-Chlorination,FCL-DIS,,,,
11039,FCL-DCL,Sulphur Dioxide System,FCL-DIS,,,,
11044,FCL-DCL-AICR-0401,"Controller,Analyses,Indicator/Manual Setpoint,Recording,SO-0401, Panel CP-0003,Gaseous Chem. Building",FCL-DCL-SO-0401,,,,AICR
11063,FCL-DCL-FSL-0001,"Switch, Flow, Low, Thermal, Sample to Before SO2 Analysers, Lab, Admin. Building",FCL-DCL,Switch,Switch,,FSL
11077,FCL-DCL-PSH-0101,"Switch, Pressure-High, Supply Header 1, Sulpher Dioxide System",FCL-DCL-SO-0101,"Switch,Pressure-High",Switch,,PSH
11078,FCL-DCL-PSH-0102,"Switch, Pressure-High, Inlet, Evaporator 0101, Sulpher Dioxide System",FCL-DCL,"Switch,Pressure-High",Switch,,PSH
11079,FCL-DCL-PSH-0105,"Switch, Pressure-High, Evaporator 0101 Vent Line to Scrubber, Machine Room, Gaseous Chemical Bldg.",FCL-DCL-EV-0101,,,,PSH
11080,FCL-DCL-PSH-0202,"Switch, Pressure-High, Inlet, Evaporator 0201, Sulpher Dioxide System",FCL-DCL,"Switch,Pressure-High",Switch,,PSH
11081,FCL-DCL-PSH-0301,"Switch, Pressure-High, Supply Header 3, Sulpher Dioxide System",FCL-DCL,"Switch,Pressure-High",Switch,,PSH
11082,FCL-DCL-PSH-0302,"Switch, Pressure-High, Inlet, Evaporator 0301, Sulpher Dioxide System",FCL-DCL,"Switch,Pressure-High",Switch,,PSH
11083,FCL-DCL-PSL-0101,"Switch, Pressure-Low, Supply Header 1, Sulpher Dioxide System",FCL-DCL,"Switch,Pressure-Low",Switch,,PSL
11084,FCL-DCL-PSL-0101,"Switch, Pressure-Low, Supply Header 1, Sulpher Dioxide System",FCL-DCL-SO-0101,"Switch,Pressure-Low",Switch,,PSL
11085,FCL-DCL-PSL-0102,"Switch, Pressure-Low, Outlet, Filter 0101, Sulpher Dioxide System",FCL-DCL,"Switch,Pressure-Low",Switch,,PSL
11086,FCL-DCL-PSL-0201,"Switch, Pressure-Low, Supply Header 2, Sulpher Dioxide System",FCL-DCL,"Switch,Pressure-Low",Switch,,PSL
11087,FCL-DCL-PSL-0201,"Switch, Pressure-Low, Supply Header 2, Sulpher Dioxide System",FCL-DCL-SO-0201,"Switch,Pressure-Low",Switch,,PSL
11088,FCL-DCL-PSL-0301,"Switch, Pressure-Low, Supply Header 3, Sulpher Dioxide System",FCL-DCL-SO-0301,"Switch,Pressure-Low",Switch,,PSL
11089,FCL-DCL-PSL-0302,"Switch, Pressure-Low, Outlet, Filter 0301, Sulpher Dioxide System",FCL-DCL,"Switch,Pressure-Low",Switch,,PSL
11090,FCL-DCL-PSL-0302,"Switch, Pressure-Low, Outlet, Filter 0301, Sulpher Dioxide System",FCL-DCL-SO-0301,"Switch,Pressure-Low",Switch,,PSL
11091,FCL-DCL-SO-0501,"Sulphonator, RMF Dechlorination, Machine Room,Gaseous Chemical Building",FCL-DCL,"Analyzer,Sulphur Dioxide",Chemical Feeder,,SO
11144,FCL-DCL-V-0046,"Valve, Ball, Isolation, Pressure Gauge PI-0004, High Lift PS Basement",FCL-DCL-PI-0004,,,,V
11204,FCL-DCL-V-0402,"Valve, Isolation, SO2 Gas Line to RMF Sulphonator 0401, Machine Room, Gaseous Chemical Building",FCL-DCL-SO-0401,,,,V
11207,FCL-DCL-V-0412,"Valve, Ball, Actuated, Water to RMF Eductor INJ-0420, RMF Dechlorination",FCL-DCL-INJ-0420,,,,V
11208,FCL-DCL-V-0413,"Valve, Ball, Isolation, Service Water to INJ-0420, RMF Clarification",FCL-DCL-INJ-0420,,,,V
11209,FCL-DCL-V-0414,"Valve, Ball, Outlet, INJ-0420, RMF Clarification",FCL-DCL-INJ-0420,,,,V
11211,FCL-DCL-V-0502,"Valve, Isolation, SO2 Gas Line to RMF Sulphonator 0501, Machine Room, Gaseous Chemical Building",FCL-DCL-SO-0501,,,,V
11214,FCL-DCL-V-0511,"Valve, Isolation, Inlet, RMF Sulphonator 0501, Machine Room, Gaseous Chemical Building",FCL-DCL-SO-0501,,,,V
11215,FCL-DCL-V-0512,"Valve, Isolation, Inlet, RMF Sulphonator SO-0501, Machine Room,Gaseous Chemical Building",FCL-DCL-INJ-0520,,,,V
11216,FCL-DCL-V-0520,"Valve, Check, Inlet, DCL-INJ-0520, RMF Clarification",FCL-DCL-INJ-0520,,,,V
11223,FCL-DEW,Dewatering,FCL-GRK,,,,
11233,FCL-DEW-LSH-0001,"Switch, Level, High, Raw Water Dewatering Pump Dry Pit",FCL-DEW,"Switch,Level-High",Switch,,LSH
11234,FCL-DEW-LSH-0001,"Switch, Level, High, Raw Water Dewatering Pump Dry Pit",FCL-DEW-RW,"Switch,Level-High",Switch,,LSH
11235,FCL-DEW-LSH-0003,"Switch, Level, High, Pre-Treatment Dewatering Pump Dry Pit",FCL-DEW,"Switch,Level-High",Switch,,LSH
11236,FCL-DEW-LSH-0003,"Switch, Level, High, Pre-Treatment Dewatering Pump Dry Pit",FCL-DEW-SED,"Switch,Level-High",Switch,,LSH
11237,FCL-DEW-LSH-0501,"Switch, Level, High, Pre-Treatment Area Dewatering Pit T-0501",FCL-DEW-RW,"Switch,Level-High",Switch,,LSH
11238,FCL-DEW-LSH-0601,"Switch, Level, High , Treated Water Area Dewatering Pit T-0601",FCL-DEW-RW,"Switch,Level-High",Switch,,LSH
11239,FCL-DEW-LSHH-0401,"Switch, Level, High High, Raw Water Area Dewatering Pit T-0401",FCL-DEW-RW,"Switch,Level-High-High",Switch,,LSHH
11240,FCL-DEW-LSHH-0501,"Switch, Level, High High , Pre-Treatment Area Dewatering Pit T-0501",FCL-DEW-RW,"Switch,Level-High-High",Switch,,LSHH
11348,FCL-DEW-LSL-0201,"Switch, Level, Low, Treated Water Process Dewatering Pit T-0201",FCL-DEW-RW,"Switch,Level-High",Switch,,LSL
11349,FCL-DEW-LSL-0601,"Switch, Level, Low , Treated Water Area Dewatering Pit T-0601",FCL-DEW-RW,"Switch,Level-High",Switch,,LSL
11350,FCL-DEW-LSLL-0201,"Switch, Level, Low Low, Treated Water Process Dewatering Pit T-0201",FCL-DEW-RW,"Switch,Level-High",Switch,,LSLL
11351,FCL-DEW-LSLL-0401,"Switch, Level, Low Low, Raw Water Area Dewatering Pit T-0401",FCL-DEW-RW,"Switch,Level-High",Switch,,LSLL
11397,FCL-DEW-V-0010A,"Valve, Check, Swing, Treated Water Suction Channel, Treated Water Process Dewatering Pit",FCL-DEW-T-0201,,,,V
11442,FCL-ELS,Electrical Distribution,FCL WORK AREA 2,,,,
11443,FCL-ELS-1,Process Control and SCADA,FCL-ELS,,,,ELS
11444,FCL-ELS-5,Security System,FCL-ELS,,,,ELS
11446,FCL-ELS-ASH-0001,"Smoke Detector, Diesel Tank, ELS-T-0101, Low lift Building",FCL-ELS-T-0101,,,,ASH
11526,FCL-ELS-DS-B1B2,"Switch,High Lift Bldg - Switchgear Room,Tie:BUS-00B1/BUS-00B2",FCL-ELS-BUS-00B2,Load Break Switch,Switch,,
11527,FCL-ELS-DS-B1B2-A,"Load Break Switch,Low Lift Bldg - Switchgear Room,Isolation Disconnect Switch:FCL-ELS-BUS-00B1-A/FCL-ELS-BUS-00B2-A",FCL-ELS-BUS-00B2-A,Load Break Switch,Switch,,
11528,FCL-ELS-ELROOM-FILT,"Electrical room, Filter Bldg",FCL-ELS,,Building,,
11529,FCL-ELS-ELROOM-HLGAS,"Electrical room, High Lift Gas",FCL-ELS,,Building,,
11530,FCL-ELS-ELROOM-LLMN,"Electrical room, Low Lift Main",FCL-ELS,,Building,,
11618,COE-FL,"Floor slab for HUSAR, DOS - CONSTRUCTION EAST",COE,,,,
11619,COL ADMIN,Administration,COL,,,,
11620,COL COMMUNICATIONS,COL Communications,COL-SPC1,,,,
11621,COL OIT,COL OIT,COL-SPC1,,,,
11623,COL SCADA SUPPORT,COL SCADA Support,COL-SPC1,,,,
11626,COL-120-FN-0701,"Fan 1,Exhaust,Coxwell Control Chambers No. 7&8, MTI",COL-MTI,Fan,Fan,,FN
11627,COL-120-FN-0701,"Fan 1,Exhaust,Coxwell Control Chambers No. 7&8, MTI",COL-MTI-CH-0700,Fan,Fan,,FN
11628,COL-120-FN-0702,"Fan 2,Exhaust,Coxwell Control Chambers No. 7&8, MTI",COL-MTI,Fan,Fan,,FN
11685,FCL-ELS-LB-01CL,"Load Break Switch,Clarification - Electrical Room,Isolation Switch; TR-01CL",FCL-ELS-BUS-00B1-A,Load Break Switch,Switch,,LB
11701,COL-120-ZSH-0701,"Door Switch, Coxwell Control Chambers No. 7&8, MTI",COL-MTI,Switch,Switch,,ZSH
11702,COL-120-ZSH-0701,"Door Switch, Coxwell Control Chambers No. 7&8, MTI",COL-MTI-CH-0700,Switch,Switch,,ZSH
11703,COL-BCV,Carlingview Blower Station,COL-SWQTF-BLOW,,Blower,,
11710,COL-BCV-BL-0200,Blower,COL-BCV,Blower,Blower,,BL
11714,COL-BCV-MISC,Miscellaneous Equipment,COL-BCV,,,,
11718,COL-BCV-SW-0001,"Switch, Power",COL-BCV,Switch,Switch,,SW
11719,COL-BCV-TSH-0001,"Switch, Temperature-High",COL-BCV,Switch,Switch,,TSH
11720,COL-BCV-TSH-0001,"Switch, Temperature-High",COL-BCV-MISC,Switch,Switch,,TSH
11721,COL-BCV-TSL-0001,"Switch, Temperature-Low",COL-BCV,Switch,Switch,,TSL
11722,COL-BCV-TSL-0001,"Switch, Temperature-Low",COL-BCV-MISC,Switch,Switch,,TSL
11724,COL-BDC,Disco Blower Station,COL-WEST-BLOW,,Blower,,
11731,COL-BDC-BL-0100,Blower,COL-BDC,Blower,Blower,,BL
11732,COL-BDC-BL-0200,Blower,COL-BDC,Blower,Blower,,BL
11743,COL-BDC-SW-0001,"Switch, Power",COL-BDC,Switch,Switch,,SW
11744,COL-BDC-SW-0001,"Switch, Power",COL-BDC-MISC,Switch,Switch,,SW
11745,COL-BDC-TSL-0001,"Switch, Temperature-Low",COL-BDC,Switch,Switch,,TSL
11746,COL-BDC-TSL-0001,"Switch, Temperature-Low",COL-BDC-MISC,Switch,Switch,,TSL
11754,COL-BEB-BL-0200,Blower,COL-BEB,Blower,Blower,,BL
11758,FCL-ELS-LN-0001,"Switch, Main, Line 1, Plant Power Supply Line 1 (30M5) West Pole",FCL-ELS-PS-0001,Switch,Power Distribution Panel,,LN
11759,FCL-ELS-LN-0002,"Switch, Main, Line 2, Plant Power Supply Line 2 (30M10) East Pole",FCL-ELS,Switch,Power Distribution Panel,,LN
11817,FCL-ELS-LSH-0002,"Switch, Level, High, Transfer Pump P-0200 Containment, Low Lift Building, Screen Room",FCL-ELS-PS-0003,"Switch,Level-High",Switch,,LSH
11818,FCL-ELS-LSH-0302,"Switch, Level-High, Fuel Oil Tank T-0100 Transition Sump Spill,Low Lift Bldg,Screen Room,Underground",FCL-ELS-T-0100,,,,LSH
11819,FCL-ELS-LSHH-0101B,"Switch, Level, Critical High, Tank ELS-T-0101, Emergency Power Generator Monitoring",FCL-ELS-T-0101,,,,LSHH
11820,FCL-ELS-LSHH-0201,"Switch, Level, High High, Fuel Oil Day Tank T-0201, Low Lift Building, Screen Room",FCL-ELS-T-0201,,,,LSHH
11821,FCL-ELS-LSHH-0201A,"Switch, Level, High High, Tank ELS-T-0201, Emergency Power Generator Monitoring",FCL-ELS-T-0201,,,,LSHH
11822,FCL-ELS-LSHH-0300,"Switch, Level, High High, Fuel Oil Tank T-0100, Low Lift Building, Screen Room, Underground",FCL-ELS-T-0100,,,,LSHH
11823,FCL-ELS-LSL-0101,"Switch, Level, Low, Fuel Oil Day Tank T-0101, Low Lift Building, Screen Room",FCL-ELS-PS-0003,"Switch,Level-Low",Switch,,LSL
11824,FCL-ELS-LSL-0200,"Switch,Level-Low,Outdoor Main Substation,Transformer TR-0200 Oil",FCL-ELS-TR-0200,"Switch,Level-Low",Switch,,LSL
11825,FCL-ELS-LSL-0201,"Switch, Level, Low, Fuel Oil Day Tank T-0201, Low Lift Building, Screen Room",FCL-ELS-PS-0003,"Switch,Level-Low",Switch,,LSL
11826,FCL-ELS-LSLL-0101,"Switch, Level, Low Low, Fuel Oil Day Tank T-0101, Low Lift Building, Screen Room",FCL-ELS-T-0101,,,,LSLL
11827,FCL-ELS-LTG,Emergency Lighting,FCL-SES,,,,
11833,FCL-ELS-LTX,Exit Lighting,FCL-ELS,,,,
11834,FCL-ELS-LTX,Exit Lighting,FCL-SES,,,,
11872,FCL-ELS-PS-0003,Emergency Power,FCL-ELS,,,,PS
11873,FCL-ELS-PSH-0101,"Switch, Pressure, High, Fuel Oil Day Tank T-0101, Low Lift Building, Screen Room",FCL-ELS-PS-0003,"Switch,Pressure-High",Switch,,PSH
11874,FCL-ELS-PSL-0300,"Switch, Pressure, Low,Vacuum,Oil Fuel Tank T-0100 Interstitial,Low Lift Bldg,Screen Room,Underground",FCL-ELS-T-0100,,,,PSL
11880,FCL-ELS-SQ-1000,"Safety,Electrical PPE Cabinet,High Lift Switchgear Room",FCL_ELS_PLANT,Safety,Safety Equipment,,SQ
11908,COL-BEB-SW-0001,"Switch, Power",COL-BEB,Switch,Switch,,SW
11909,COL-BEB-TSH-0001,"Switch, Temperature-High",COL-BEB-MISC,Switch,Switch,,TSH
11910,COL-BEB-TSL-0001,"Switch, Temperature-Low",COL-BEB-MISC,Switch,Switch,,TSL
11919,COL-CED-LIT-1001,"Transmitter, Level",COL-PLV-MISC,"Transmitter,Level",,,LIT
11920,COL-CED-LIT-1002,"Transmitter, Level",COL-CED-MISC,"Transmitter,Level",,,LIT
11921,COL-CED-LIT-1003,"Transmitter, Level",COL-CED-MISC,"Transmitter,Level",,,LIT
11928,COL-CENTRAL-PS,Central Pumping Stations,COL-CENTRAL,,,,
12006,FCL-ELS-SWG-0TR1,"Breaker, RMF Transformers TR-01CL & 01CF Feed, 4160V Low Lift Switchgear",FCL-ELS-TR-01CL,,,,SWG
12007,FCL-ELS-SWG-0TR2,"Breaker, 1200A, RMF Transformers TR-02CL & 02CF Feed, 4160V Low Lift Switchgear",FCL-ELS-TR-02CL,,,,SWG
12105,FCL-ELS-TSH-001F,"Switch,Temperature-High,High Lift Bldg - Electrical Room,Transformer TR-001F",FCL-ELS-TR-001F,"Switch,Temperature-High",Switch,,TSH
12106,FCL-ELS-TSH-001G,"Switch,Temperature-High,Gaseous Chemical Bldg - Electrical Room,Transformer TR-001G",FCL-ELS-TR-001G,"Switch,Temperature-High",Switch,,TSH
12107,FCL-ELS-TSH-002G,"Switch,Temperature-High,Gaseous Chemical Bldg - Electrical Room,Transformer TR-002G",FCL-ELS-TR-002G,"Switch,Temperature-High",Switch,,TSH
12108,FCL-ELS-TSH-003F,"Switch,Temperature-High,High Lift Bldg - Electrical Room,Transformer TR-003F",FCL-ELS-TR-003F,"Switch,Temperature-High",Switch,,TSH
12109,FCL-ELS-TSH-01CF,"Switch,Temperature-High,Centrifuge Bldg - Electrical Room,Transformer TR-01CF",FCL-ELS-TR-01CF,"Switch,Temperature-High",Switch,,TSH
12110,FCL-ELS-TSH-02CL,"Switch,Temperature-High,Clarification - Electrical Room,Transformer TR-02CL",FCL-ELS-TR-02CL,"Switch,Temperature-High",Switch,,TSH
12111,FCL-ELS-TSHA-0100,"Switch,Temperature-High,Outdoor Main Substation,Transformer TR-0100 Winding",FCL-ELS-TR-0100,"Switch,Temperature-High",Switch,,TSHA
12112,FCL-ELS-TSHA-0200,"Switch,Temperature-High,Outdoor Main Substation,Transformer TR-0200 Winding",FCL-ELS-TR-0200,"Switch,Temperature-High",Switch,,TSHA
12113,FCL-ELS-TSHB-0100,"Switch,Temperature-High,Outdoor Main Substation,Transformer TR-0100 Oil",FCL-ELS-TR-0100,"Switch,Temperature-High",Switch,,TSHB
12127,COL-MTI,Mid-Toronto Interceptor,COL-SWQTF-SI,Interceptor,Pump Station,,
12128,COL-MTI,Mid-Toronto Interceptor,TRK,Interceptor,Pump Station,,
12160,COL-MTI-FN-0101,"Fan,Exhaust,Hiawatha Control Chamber No.1, MTI",COL-MTI,Fan,Fan,,FN
12161,COL-MTI-FN-0101,"Fan,Exhaust,Hiawatha Control Chamber No.1, MTI",COL-MTI-CH-0100,Fan,Fan,,FN
12162,COL-MTI-FN-0201,"Fan,Exhaust,Hiawatha Dome Chamber No.2, MTI",COL-MTI-CH-0200,Fan,Pump Station,,FN
12163,COL-MTI-FN-2001,"Fan,Exhaust,Victoria St. Control Chamber No.20, MTI",COL-MTI,Fan,Pump Station,,FN
12164,COL-MTI-FN-2701B,"Fan,Exhaust,Strachan St. Control Chamber No.27B, MTI",COL-MTI,Fan,Pump Station,,FN
12165,COL-MTI-FN-2702B,"Fan,Exhaust,Strachan St. Control Chamber No.27B, MTI",COL-MTI,Fan,Fan,,FN
12166,COL-MTI-FN-2702B,"Fan,Exhaust,Strachan St. Control Chamber No.27B, MTI",COL-MTI-CH-2700B,Fan,Fan,,FN
12167,COL-MTI-FN-2901,"Fan,Exhaust,Roxton St. Control Chamber No.29, MTI",COL-MTI,Fan,Fan,,FN
12168,COL-MTI-FN-3401,"Fan,Exhaust,Parkside St. Control Chamber No.34, MTI",COL-MTI,Fan,Fan,,FN
12189,FCL-EUS-TRAIN-ROOM,Computer Location,FCL-ADM-BLDG,,,,
12286,FCL-FL,Fluoridation,FCL-DIS,,,,
12301,FCL-FL-LSH-0001,"Switch, Level-High, Spill Containment, Hydrofluosilicic Acid System",FCL-FL,"Switch,Level-High",Switch,,LSH
12302,FCL-FL-LSH-0002,"Switch, Level-High, Spill Containment, Hydrofluosilicic Acid System",FCL-FL,"Switch,Level-High",Switch,,LSH
12343,COL-MTI-LIT-0101,"Level Transmitter, Upstream, Hiawatha Control Chamber No.1, MTI",COL-MTI,"Transmitter,Level",Pump Station,,LIT
12344,COL-MTI-LIT-0101,"Level Transmitter, Upstream, Hiawatha Control Chamber No.1, MTI",COL-MTI-CH-0100,"Transmitter,Level",Pump Station,,LIT
12345,COL-MTI-LIT-0102,"Level Transmitter,Downstream, Hiawatha Control Chamber No.1, MTI",COL-MTI,"Transmitter,Level",Pump Station,,LIT
12346,COL-MTI-LIT-0102,"Level Transmitter,Downstream, Hiawatha Control Chamber No.1, MTI",COL-MTI-CH-0100,"Transmitter,Level",Pump Station,,LIT
12349,COL-MTI-LIT-2001,"Level Transmitter, Upstream, Victoria St. Control Chamber No.20, MTI",COL-MTI,"Transmitter,Level",Pump Station,,LIT
12350,COL-MTI-LIT-2001,"Level Transmitter, Upstream, Victoria St. Control Chamber No.20, MTI",COL-MTI-CH-2000,"Transmitter,Level",Pump Station,,LIT
12351,COL-MTI-LIT-2001C,"Level Transmitter, Upstream, Scott Control Chamber No.20C, MTI",COL-MTI-CH-2000C,"Transmitter,Level",Pump Station,,LIT
